id,kuntanro,kuntanimi,asuntolkm,talotyyppi,rahmuoto,rahmuoto2,valmvuosi
1706,505,M�nts�l�,1,AP,VR,VO,2020
1707,505,M�nts�l�,2,AP,VR,VO,2020
1708,505,M�nts�l�,1,AP,VR,VO,2020
1709,505,M�nts�l�,1,AP,VR,VO,2020
1710,505,M�nts�l�,4,AK,VR,VO,2020
1711,505,M�nts�l�,2,AP,VR,VO,2020
1712,505,M�nts�l�,1,AP,VR,VO,2020
1713,505,M�nts�l�,1,AP,VR,VO,2020
1714,505,M�nts�l�,5,AP,VR,VV,2020
1715,505,M�nts�l�,6,AP,VR,VO,2020
1716,505,M�nts�l�,1,AP,VR,VO,2020
1717,505,M�nts�l�,1,AP,VR,VO,2020
1718,505,M�nts�l�,2,AP,VR,VO,2020
1719,505,M�nts�l�,2,AP,VR,VO,2020
1720,505,M�nts�l�,1,AP,VR,VO,2020
1721,505,M�nts�l�,1,AP,VR,VO,2020
1722,505,M�nts�l�,1,AP,VR,VO,2020
1723,505,M�nts�l�,1,AP,VR,VO,2020
1724,505,M�nts�l�,1,AP,VR,VO,2020
1725,505,M�nts�l�,1,AP,VR,VO,2020
1726,505,M�nts�l�,1,AP,VR,VO,2020
1727,505,M�nts�l�,2,AP,VR,VO,2020
1728,505,M�nts�l�,5,AP,VR,VO,2020
1729,505,M�nts�l�,5,AP,VR,VO,2020
1730,505,M�nts�l�,1,AP,VR,VO,2020
1731,505,M�nts�l�,2,AP,VR,VO,2020
1732,505,M�nts�l�,1,AP,VR,VO,2020
1733,505,M�nts�l�,2,AP,VR,VO,2020
1734,505,M�nts�l�,1,AP,VR,VO,2020
1735,505,M�nts�l�,1,AP,VR,VO,2020
1736,505,M�nts�l�,1,AP,VR,VO,2020
1737,505,M�nts�l�,1,AP,VR,VO,2020
1738,505,M�nts�l�,1,AP,VR,VO,2020
1739,505,M�nts�l�,1,AP,VR,VO,2020
1740,505,M�nts�l�,1,AP,VR,VO,2020
1741,505,M�nts�l�,64,AK,ARA,LK,2020
1742,505,M�nts�l�,1,AP,VR,VO,2020
1743,505,M�nts�l�,1,AP,VR,VO,2020
1744,505,M�nts�l�,2,AP,VR,VO,2020
1745,505,M�nts�l�,2,AP,VR,VO,2020
1746,505,M�nts�l�,1,AP,VR,VO,2020
1747,543,Nurmij�rvi,1,AP,VR,VO,2020
1748,543,Nurmij�rvi,1,AP,VR,VO,2020
1749,543,Nurmij�rvi,1,AP,VR,VO,2020
1750,543,Nurmij�rvi,1,AP,VR,VO,2020
1751,543,Nurmij�rvi,1,AP,VR,VO,2020
1752,543,Nurmij�rvi,1,AP,VR,VO,2020
1753,543,Nurmij�rvi,1,AP,VR,VO,2020
1754,543,Nurmij�rvi,1,AP,VR,VO,2020
1755,543,Nurmij�rvi,1,AP,VR,VO,2020
1756,543,Nurmij�rvi,1,AP,VR,VO,2020
1757,543,Nurmij�rvi,1,AP,VR,VO,2020
1758,543,Nurmij�rvi,1,AP,VR,VO,2020
1759,543,Nurmij�rvi,1,AP,VR,VO,2020
1760,543,Nurmij�rvi,1,AP,VR,VO,2020
1761,543,Nurmij�rvi,1,AP,VR,VO,2020
1762,543,Nurmij�rvi,1,AP,VR,VO,2020
1763,543,Nurmij�rvi,1,AP,VR,VO,2020
1764,543,Nurmij�rvi,1,AP,VR,VO,2020
1765,543,Nurmij�rvi,1,AP,VR,VO,2020
1766,543,Nurmij�rvi,1,AP,VR,VO,2020
1767,543,Nurmij�rvi,1,AP,VR,VO,2020
1768,543,Nurmij�rvi,1,AP,VR,VO,2020
1769,543,Nurmij�rvi,1,AP,VR,VO,2020
1770,543,Nurmij�rvi,1,AP,VR,VO,2020
1771,543,Nurmij�rvi,1,AP,VR,VO,2020
1772,543,Nurmij�rvi,1,AP,VR,VO,2020
1773,543,Nurmij�rvi,1,AP,VR,VO,2020
1774,543,Nurmij�rvi,1,AP,VR,VO,2020
1775,543,Nurmij�rvi,1,AP,VR,VO,2020
1776,543,Nurmij�rvi,1,AP,VR,VO,2020
1777,543,Nurmij�rvi,1,AP,VR,VO,2020
1778,543,Nurmij�rvi,1,AP,VR,VO,2020
1779,543,Nurmij�rvi,1,AP,VR,VO,2020
1780,543,Nurmij�rvi,1,AP,VR,VO,2020
1781,543,Nurmij�rvi,1,AP,VR,VO,2020
1782,543,Nurmij�rvi,1,AP,VR,VO,2020
1783,543,Nurmij�rvi,1,AP,VR,VO,2020
1784,543,Nurmij�rvi,1,AP,VR,VO,2020
1785,543,Nurmij�rvi,1,AP,VR,VO,2020
1786,543,Nurmij�rvi,1,AP,VR,VO,2020
1787,543,Nurmij�rvi,1,AP,VR,VO,2020
1788,543,Nurmij�rvi,1,AP,VR,VO,2020
1789,543,Nurmij�rvi,1,AP,VR,VO,2020
1790,543,Nurmij�rvi,1,AP,VR,VO,2020
1791,543,Nurmij�rvi,1,AP,VR,VO,2020
1792,543,Nurmij�rvi,1,AP,VR,VO,2020
1793,543,Nurmij�rvi,1,AP,VR,VO,2020
1794,543,Nurmij�rvi,1,AP,VR,VO,2020
1795,543,Nurmij�rvi,1,AP,VR,VO,2020
1796,543,Nurmij�rvi,1,AP,VR,VO,2020
1797,543,Nurmij�rvi,1,AP,VR,VO,2020
1798,543,Nurmij�rvi,1,AP,VR,VO,2020
1799,543,Nurmij�rvi,1,AP,VR,VO,2020
1800,543,Nurmij�rvi,1,AP,VR,VO,2020
1801,543,Nurmij�rvi,1,AP,VR,VO,2020
1802,543,Nurmij�rvi,1,AP,VR,VO,2020
1803,543,Nurmij�rvi,1,AP,VR,VO,2020
1804,543,Nurmij�rvi,2,AP,VR,VO,2020
1805,543,Nurmij�rvi,2,AP,VR,VO,2020
1806,543,Nurmij�rvi,2,AP,VR,VO,2020
1807,543,Nurmij�rvi,2,AP,VR,VO,2020
1808,543,Nurmij�rvi,2,AP,VR,VO,2020
1809,543,Nurmij�rvi,2,AP,VR,VO,2020
1810,543,Nurmij�rvi,2,AP,VR,VO,2020
1811,543,Nurmij�rvi,2,AP,VR,VO,2020
1812,543,Nurmij�rvi,2,AP,VR,VO,2020
1813,543,Nurmij�rvi,2,AP,VR,VO,2020
1814,543,Nurmij�rvi,2,AP,VR,VO,2020
1815,543,Nurmij�rvi,2,AP,VR,VO,2020
1816,543,Nurmij�rvi,2,AP,VR,VO,2020
1817,543,Nurmij�rvi,2,AP,VR,VO,2020
1818,543,Nurmij�rvi,2,AP,VR,VO,2020
1819,543,Nurmij�rvi,2,AP,VR,VO,2020
1820,543,Nurmij�rvi,2,AP,VR,VO,2020
1821,543,Nurmij�rvi,2,AP,VR,VO,2020
1822,543,Nurmij�rvi,2,AP,VR,VO,2020
1823,543,Nurmij�rvi,2,AP,VR,VO,2020
1824,543,Nurmij�rvi,6,AP,VR,VO,2020
1825,543,Nurmij�rvi,5,AP,VR,VO,2020
1826,543,Nurmij�rvi,9,AP,VR,VO,2020
1827,543,Nurmij�rvi,4,AP,VR,VO,2020
1828,543,Nurmij�rvi,3,AP,VR,VO,2020
1829,543,Nurmij�rvi,7,AP,VR,VO,2020
1830,543,Nurmij�rvi,6,AP,VR,VO,2020
1831,543,Nurmij�rvi,5,AP,VR,VO,2020
1832,543,Nurmij�rvi,3,AP,VR,VO,2020
1833,543,Nurmij�rvi,3,AP,VR,VO,2020
1834,543,Nurmij�rvi,3,AP,VR,VO,2020
1835,543,Nurmij�rvi,3,AP,VR,VO,2020
1836,543,Nurmij�rvi,6,AP,VR,VO,2020
1837,543,Nurmij�rvi,42,AK,VR,VV,2020
1838,543,Nurmij�rvi,30,AK,VR,VO,2020
1839,543,Nurmij�rvi,49,AK,VR,VV,2020
1840,543,Nurmij�rvi,36,AK,ARA,PK,2020
1841,543,Nurmij�rvi,37,AK,ARA,PK,2020
1842,543,Nurmij�rvi,1,AP,VR,VO,2020
1843,543,Nurmij�rvi,1,AP,VR,VO,2020
1844,543,Nurmij�rvi,1,AP,VR,VO,2020
1845,543,Nurmij�rvi,1,AP,VR,VO,2020
1846,543,Nurmij�rvi,1,AP,VR,VO,2020
1847,543,Nurmij�rvi,1,AP,VR,VO,2020
1848,543,Nurmij�rvi,1,AP,VR,VO,2020
1849,543,Nurmij�rvi,1,AP,VR,VO,2020
1850,543,Nurmij�rvi,1,AP,VR,VO,2020
1851,543,Nurmij�rvi,1,AP,VR,VO,2020
1852,543,Nurmij�rvi,1,AP,VR,VO,2020
1853,543,Nurmij�rvi,1,AP,VR,VO,2020
1854,543,Nurmij�rvi,1,AP,VR,VO,2020
1855,543,Nurmij�rvi,37,AK,ARA,PK,2020
1856,543,Nurmij�rvi,27,AK,VR,VO,2020
1857,543,Nurmij�rvi,49,AK,ARA,PK,2020
1858,543,Nurmij�rvi,4,AK,VR,VO,2020
1859,753,Sipoo,1,AP,VR,VO,2020
1860,753,Sipoo,1,AP,VR,VO,2020
1861,753,Sipoo,1,AP,VR,VO,2020
1862,753,Sipoo,1,AP,VR,VO,2020
1863,753,Sipoo,1,AP,VR,VO,2020
1864,753,Sipoo,1,AP,VR,VO,2020
1865,753,Sipoo,1,AP,VR,VO,2020
1866,753,Sipoo,1,AP,VR,VO,2020
1867,753,Sipoo,1,AP,VR,VO,2020
1868,753,Sipoo,1,AP,VR,VO,2020
1869,753,Sipoo,1,AP,VR,VO,2020
1870,753,Sipoo,1,AP,VR,VO,2020
1871,753,Sipoo,43,AK,VR,VO,2020
1872,753,Sipoo,44,AK,VR,VO,2020
1873,753,Sipoo,38,AK,ARA,PK,2020
1874,753,Sipoo,39,AK,ARA,PK,2020
1875,753,Sipoo,32,AK,ARA,PK,2020
1876,753,Sipoo,30,AK,VR,VO,2020
1877,753,Sipoo,27,AK,VR,VO,2020
1878,753,Sipoo,12,AK,ARA,PK,2020
1879,753,Sipoo,12,AK,ARA,PK,2020
1880,753,Sipoo,10,AK,VR,VO,2020
1881,753,Sipoo,10,AK,VR,VO,2020
1882,753,Sipoo,8,AK,ARA,PK,2020
1883,753,Sipoo,6,AK,ARA,PK,2020
1884,753,Sipoo,2,AP,VR,VO,2020
1885,753,Sipoo,2,AP,VR,VO,2020
1886,753,Sipoo,2,AP,VR,VO,2020
1887,753,Sipoo,2,AP,VR,VO,2020
1888,753,Sipoo,2,AP,VR,VO,2020
1889,753,Sipoo,2,AP,VR,VO,2020
1890,753,Sipoo,2,AP,VR,VO,2020
1891,753,Sipoo,1,AP,VR,VO,2020
1892,753,Sipoo,1,AP,VR,VO,2020
1893,753,Sipoo,1,AP,VR,VO,2020
1894,753,Sipoo,1,AP,VR,VO,2020
1895,753,Sipoo,1,AP,VR,VO,2020
1896,753,Sipoo,1,AP,VR,VO,2020
1897,753,Sipoo,1,AP,VR,VO,2020
1898,753,Sipoo,1,AP,VR,VO,2020
1899,753,Sipoo,1,AP,VR,VO,2020
1900,753,Sipoo,1,AP,VR,VO,2020
1901,753,Sipoo,1,AP,VR,VO,2020
1902,753,Sipoo,1,AP,VR,VO,2020
1903,753,Sipoo,1,AP,VR,VO,2020
1904,753,Sipoo,1,AP,VR,VO,2020
1905,753,Sipoo,1,AP,VR,VO,2020
1906,753,Sipoo,1,AP,VR,VO,2020
1907,753,Sipoo,1,AP,VR,VO,2020
1908,753,Sipoo,1,AP,VR,VO,2020
1909,753,Sipoo,1,AP,VR,VO,2020
1910,753,Sipoo,1,AP,VR,VO,2020
1911,753,Sipoo,1,AP,VR,VO,2020
1912,753,Sipoo,1,AP,VR,VO,2020
1913,753,Sipoo,1,AP,VR,VO,2020
1914,753,Sipoo,1,AP,VR,VO,2020
1915,753,Sipoo,1,AP,VR,VO,2020
1916,753,Sipoo,1,AP,VR,VO,2020
1917,753,Sipoo,1,AP,VR,VO,2020
1918,753,Sipoo,1,AP,VR,VO,2020
1919,753,Sipoo,1,AP,VR,VO,2020
1920,753,Sipoo,1,AP,VR,VO,2020
1921,753,Sipoo,1,AP,VR,VO,2020
1922,753,Sipoo,1,AP,VR,VO,2020
1923,753,Sipoo,1,AP,VR,VO,2020
1924,753,Sipoo,1,AP,VR,VO,2020
1925,753,Sipoo,1,AP,VR,VO,2020
1926,753,Sipoo,1,AP,VR,VO,2020
1927,753,Sipoo,1,AP,VR,VO,2020
1928,753,Sipoo,1,AP,VR,VO,2020
1929,753,Sipoo,1,AP,VR,VO,2020
1930,753,Sipoo,1,AP,VR,VO,2020
1931,753,Sipoo,1,AP,VR,VO,2020
1932,753,Sipoo,1,AP,VR,VO,2020
1933,753,Sipoo,1,AP,VR,VO,2020
1934,753,Sipoo,1,AP,VR,VO,2020
1935,753,Sipoo,1,AP,VR,VO,2020
1936,753,Sipoo,1,AP,VR,VO,2020
1937,753,Sipoo,1,AP,VR,VO,2020
1938,753,Sipoo,1,AP,VR,VO,2020
1939,753,Sipoo,1,AP,VR,VO,2020
1940,753,Sipoo,1,AP,VR,VO,2020
1941,753,Sipoo,1,AP,VR,VO,2020
1942,753,Sipoo,1,AP,VR,VO,2020
1943,753,Sipoo,1,AP,VR,VO,2020
1944,753,Sipoo,1,AP,VR,VO,2020
1945,753,Sipoo,1,AP,VR,VO,2020
1946,753,Sipoo,1,AP,VR,VO,2020
1947,858,Tuusula,1,AP,VR,VO,2020
1948,858,Tuusula,1,AP,VR,VO,2020
1949,858,Tuusula,1,AP,VR,VO,2020
1950,858,Tuusula,1,AP,VR,VO,2020
1951,858,Tuusula,2,AP,VR,VO,2020
1952,858,Tuusula,1,AP,VR,VO,2020
1953,858,Tuusula,2,AP,VR,VO,2020
1954,858,Tuusula,1,AP,VR,VO,2020
1955,858,Tuusula,1,AP,VR,VO,2020
1956,858,Tuusula,1,AP,VR,VO,2020
1957,858,Tuusula,1,AP,VR,VO,2020
1958,858,Tuusula,1,AP,VR,VO,2020
1959,858,Tuusula,1,AP,VR,VO,2020
1960,858,Tuusula,1,AP,VR,VO,2020
1961,858,Tuusula,1,AP,VR,VO,2020
1962,858,Tuusula,1,AP,VR,VO,2020
1963,858,Tuusula,1,AP,VR,VO,2020
1964,858,Tuusula,1,AP,VR,VO,2020
1965,858,Tuusula,1,AP,VR,VO,2020
1966,858,Tuusula,1,AP,VR,VO,2020
1967,858,Tuusula,1,AP,VR,VO,2020
1968,858,Tuusula,2,AP,VR,VO,2020
1969,858,Tuusula,1,AP,VR,VO,2020
1970,858,Tuusula,1,AP,VR,VO,2020
1971,858,Tuusula,1,AP,VR,VO,2020
1972,858,Tuusula,1,AP,VR,VO,2020
1973,858,Tuusula,15,AP,ARA,ER,2020
1974,858,Tuusula,2,AP,VR,VO,2020
1975,858,Tuusula,1,AP,VR,VO,2020
1976,858,Tuusula,1,AP,VR,VO,2020
1977,858,Tuusula,1,AP,VR,VO,2020
1978,858,Tuusula,1,AP,VR,VO,2020
1979,858,Tuusula,1,AP,VR,VO,2020
1980,858,Tuusula,1,AP,VR,VO,2020
1981,858,Tuusula,1,AP,VR,VO,2020
1982,858,Tuusula,1,AP,VR,VO,2020
1983,858,Tuusula,1,AP,VR,VO,2020
1984,858,Tuusula,1,AP,VR,VO,2020
1985,858,Tuusula,1,AP,VR,VO,2020
1986,858,Tuusula,2,AP,VR,VO,2020
1987,858,Tuusula,1,AP,VR,VO,2020
1988,858,Tuusula,2,AP,VR,VO,2020
1989,858,Tuusula,1,AP,VR,VO,2020
1990,858,Tuusula,1,AP,VR,VO,2020
1991,858,Tuusula,1,AP,VR,VO,2020
1992,858,Tuusula,1,AP,VR,VO,2020
1993,858,Tuusula,1,AP,VR,VO,2020
1994,858,Tuusula,1,AP,VR,VO,2020
1995,858,Tuusula,1,AP,VR,VO,2020
1996,858,Tuusula,1,AP,VR,VO,2020
1997,858,Tuusula,1,AP,VR,VO,2020
1998,858,Tuusula,5,AP,VR,VO,2020
1999,858,Tuusula,1,AP,VR,VO,2020
2000,858,Tuusula,1,AP,VR,VO,2020
2001,858,Tuusula,5,AP,VR,VO,2020
2002,858,Tuusula,2,AP,VR,VO,2020
2003,858,Tuusula,1,AP,VR,VO,2020
2004,858,Tuusula,1,AP,VR,VO,2020
2005,858,Tuusula,1,AP,VR,VO,2020
2006,858,Tuusula,4,AP,VR,VO,2020
2007,858,Tuusula,6,AP,VR,VO,2020
2008,858,Tuusula,54,AK,VR,VO,2020
2009,858,Tuusula,86,AK,VR,VT,2020
2010,858,Tuusula,22,AP,ASO,ASO,2020
2011,858,Tuusula,1,AP,VR,VO,2020
2012,858,Tuusula,1,AP,VR,VO,2020
2013,858,Tuusula,2,AP,VR,VO,2020
2014,858,Tuusula,1,AP,VR,VO,2020
2015,858,Tuusula,1,AP,VR,VO,2020
2016,858,Tuusula,1,AP,VR,VO,2020
2017,858,Tuusula,1,AP,VR,VO,2020
2018,858,Tuusula,1,AP,VR,VO,2020
2019,858,Tuusula,1,AP,VR,VO,2020
2020,858,Tuusula,1,AP,VR,VO,2020
2021,858,Tuusula,2,AP,VR,VO,2020
2022,858,Tuusula,1,AP,VR,VO,2020
2023,858,Tuusula,1,AP,VR,VO,2020
2024,858,Tuusula,1,AP,VR,VO,2020
2025,858,Tuusula,2,AP,VR,VO,2020
2026,858,Tuusula,1,AP,VR,VO,2020
2027,858,Tuusula,1,AP,VR,VO,2020
2028,858,Tuusula,1,AP,VR,VO,2020
2029,858,Tuusula,1,AP,VR,VO,2020
2030,858,Tuusula,1,AP,VR,VO,2020
2031,858,Tuusula,1,AP,VR,VO,2020
2032,858,Tuusula,1,AP,VR,VO,2020
2033,858,Tuusula,22,AP,ASO,ASO,2020
2034,858,Tuusula,1,AP,VR,VO,2020
2035,858,Tuusula,1,AP,VR,VO,2020
2036,858,Tuusula,1,AP,VR,VO,2020
2037,858,Tuusula,1,AP,VR,VO,2020
2038,858,Tuusula,1,AP,VR,VO,2020
2039,858,Tuusula,1,AP,VR,VO,2020
2040,858,Tuusula,1,AP,VR,VO,2020
2041,858,Tuusula,1,AP,VR,VO,2020
2042,858,Tuusula,1,AP,VR,VO,2020
2043,858,Tuusula,1,AP,VR,VO,2020
2044,858,Tuusula,1,AP,VR,VO,2020
2045,858,Tuusula,1,AP,VR,VO,2020
2046,858,Tuusula,1,AP,VR,VO,2020
2047,858,Tuusula,2,AP,VR,VO,2020
2048,858,Tuusula,1,AP,VR,VO,2020
2049,858,Tuusula,1,AP,VR,VO,2020
2050,858,Tuusula,1,AP,VR,VO,2020
2051,858,Tuusula,1,AP,VR,VO,2020
2052,858,Tuusula,1,AP,VR,VO,2020
2053,858,Tuusula,1,AP,VR,VO,2020
2054,858,Tuusula,1,AP,VR,VO,2020
2055,858,Tuusula,1,AP,VR,VO,2020
2056,858,Tuusula,1,AP,VR,VO,2020
2057,858,Tuusula,2,AP,VR,VO,2020
2058,858,Tuusula,2,AP,VR,VO,2020
2059,858,Tuusula,1,AP,VR,VO,2020
2060,858,Tuusula,1,AP,VR,VO,2020
2061,858,Tuusula,18,AK,VR,VO,2020
2062,858,Tuusula,7,AP,VR,VO,2020
2063,858,Tuusula,9,AP,VR,VO,2020
2064,858,Tuusula,7,AK,VR,VO,2020
2065,858,Tuusula,9,AK,VR,VO,2020
2066,858,Tuusula,4,AP,VR,VO,2020
2067,858,Tuusula,1,AP,VR,VO,2020
2068,858,Tuusula,1,AP,VR,VO,2020
2069,858,Tuusula,1,AP,VR,VO,2020
2070,858,Tuusula,50,AK,VR,VO,2020
2071,858,Tuusula,1,AP,VR,VO,2020
2072,858,Tuusula,2,AP,VR,VO,2020
2073,858,Tuusula,1,AP,VR,VO,2020
2074,858,Tuusula,1,AP,VR,VO,2020
2075,858,Tuusula,18,AP,VR,VV,2020
2076,858,Tuusula,1,AP,VR,VO,2020
2077,858,Tuusula,1,AP,VR,VO,2020
2078,858,Tuusula,1,AP,VR,VO,2020
2079,858,Tuusula,1,AP,VR,VO,2020
2080,858,Tuusula,1,AP,VR,VO,2020
2081,858,Tuusula,1,AP,VR,VO,2020
2082,858,Tuusula,30,AP,ARA,PK,2020
2083,858,Tuusula,1,AP,VR,VO,2020
2084,858,Tuusula,6,AP,VR,VO,2020
2085,858,Tuusula,1,AP,VR,VO,2020
2086,858,Tuusula,2,AP,VR,VO,2020
2087,858,Tuusula,1,AP,VR,VO,2020
2088,858,Tuusula,6,AP,VR,VO,2020
2089,858,Tuusula,2,AP,VR,VO,2020
2090,858,Tuusula,2,AP,VR,VO,2020
2091,858,Tuusula,2,AP,VR,VO,2020
2092,858,Tuusula,1,AP,VR,VO,2020
2093,927,Vihti,1,AP,VR,VO,2020
2094,927,Vihti,1,AP,VR,VO,2020
2095,927,Vihti,1,AP,VR,VO,2020
2096,927,Vihti,1,AP,VR,VO,2020
2097,927,Vihti,1,AP,VR,VO,2020
2098,927,Vihti,1,AP,VR,VO,2020
2099,927,Vihti,1,AP,VR,VO,2020
2100,927,Vihti,1,AP,VR,VO,2020
2101,927,Vihti,1,AP,VR,VO,2020
2102,927,Vihti,1,AP,VR,VO,2020
2103,927,Vihti,1,AP,VR,VO,2020
2104,927,Vihti,1,AP,VR,VO,2020
2105,927,Vihti,1,AP,VR,VO,2020
2106,927,Vihti,1,AP,VR,VO,2020
2107,927,Vihti,1,AP,VR,VO,2020
2108,927,Vihti,1,AP,VR,VO,2020
2109,927,Vihti,1,AP,VR,VO,2020
2110,927,Vihti,1,AP,VR,VO,2020
2111,927,Vihti,1,AP,VR,VO,2020
2112,927,Vihti,1,AP,VR,VO,2020
2113,927,Vihti,1,AP,VR,VO,2020
2114,927,Vihti,1,AP,VR,VV,2020
2115,927,Vihti,1,AP,VR,VV,2020
2116,927,Vihti,1,AP,VR,VV,2020
2117,927,Vihti,1,AP,VR,VO,2020
2118,927,Vihti,1,AP,VR,VO,2020
2119,927,Vihti,1,AP,VR,VO,2020
2120,927,Vihti,1,AP,VR,VO,2020
2121,927,Vihti,1,AP,VR,VO,2020
2122,927,Vihti,1,AP,VR,VO,2020
2123,927,Vihti,1,AP,VR,VO,2020
2124,927,Vihti,1,AP,VR,VO,2020
2125,927,Vihti,1,AP,VR,VO,2020
2126,927,Vihti,1,AP,VR,VO,2020
2127,927,Vihti,1,AP,VR,VO,2020
2128,927,Vihti,1,AP,VR,VO,2020
2129,927,Vihti,1,AP,VR,VO,2020
2130,927,Vihti,1,AP,VR,VO,2020
2131,927,Vihti,1,AP,VR,VO,2020
2132,927,Vihti,1,AP,VR,VO,2020
2133,927,Vihti,1,AP,VR,VO,2020
2134,927,Vihti,1,AP,VR,VO,2020
2135,927,Vihti,1,AP,VR,VO,2020
2136,927,Vihti,1,AP,VR,VO,2020
2137,927,Vihti,1,AP,VR,VO,2020
2138,927,Vihti,1,AP,VR,VO,2020
2139,927,Vihti,1,AP,VR,VO,2020
2140,927,Vihti,1,AP,VR,VO,2020
2141,927,Vihti,1,AP,VR,VO,2020
2142,927,Vihti,1,AP,VR,VO,2020
2143,927,Vihti,1,AP,VR,VO,2020
2144,927,Vihti,1,AP,VR,VO,2020
2145,927,Vihti,1,AP,VR,VO,2020
2146,927,Vihti,1,AP,VR,VO,2020
2147,927,Vihti,1,AP,VR,VO,2020
2148,927,Vihti,1,AP,VR,VO,2020
2149,927,Vihti,1,AP,VR,VO,2020
2150,927,Vihti,2,AP,VR,VO,2020
2151,927,Vihti,2,AP,VR,VO,2020
2152,927,Vihti,2,AP,VR,VO,2020
2153,927,Vihti,6,AP,VR,VV,2020
2154,927,Vihti,6,AP,VR,VV,2020
2155,927,Vihti,4,AP,VR,VV,2020
